Gathering Spot, Light, ..., -675, 47, -4638
Gathering Spot, Light, ..., -675, 47, -4644
Gathering Spot, Light, ..., -675, 94, -4439
Gathering Spot, Light, ..., -677, 47, -4638
Gathering Spot, Light, ..., -677, 47, -4646
Gathering Spot, Light, ..., -677, 47, -4668
Gathering Spot, Light, ..., -677, 94, -4441
Gathering Spot, Light, ..., -677, 94, -4449
Gathering Spot, Light, ..., -677, 97, -4433
Gathering Spot, Light, ..., -678, 45, -4712
Gathering Spot, Light, ..., -678, 48, -4650
Gathering Spot, Light, ..., -679, 46, -4693
Gathering Spot, Light, ..., -680, 45, -4757
Gathering Spot, Light, ..., -680, 47, -4670
Gathering Spot, Light, ..., -680, 48, -4650
Gathering Spot, Light, ..., -682, 45, -4715
Gathering Spot, Light, ..., -682, 46, -4696
Gathering Spot, Light, ..., -682, 47, -4672
Gathering Spot, Light, ..., -683, 46, -4700
Gathering Spot, Light, ..., -684, 48, -4657
Gathering Spot, Light, ..., -685, 46, -4693
Gathering Spot, Light, ..., -685, 47, -4623
Gathering Spot, Light, ..., -686, 47, -4623
Gathering Spot, Light, ..., -687, 46, -4694
Gathering Spot, Light, ..., -687, 46, -4703
Gathering Spot, Light, ..., -687, 48, -4644
Gathering Spot, Light, ..., -688, 45, -4732
Gathering Spot, Light, ..., -688, 47, -4621
Gathering Spot, Light, ..., -688, 47, -4625
Gathering Spot, Light, ..., -688, 47, -4673
Gathering Spot, Light, ..., -689, 48, -4660
Gathering Spot, Light, ..., -690, 45, -4720
Gathering Spot, Light, ..., -690, 48, -4631
Gathering Spot, Light, ..., -691, 47, -4676
Gathering Spot, Light, ..., -691, 48, -4626
Gathering Spot, Light, ..., -692, 46, -4585
Gathering Spot, Light, ..., -692, 46, -4700
Gathering Spot, Light, ..., -692, 48, -4633
Gathering Spot, Light, ..., -693, 47, -4598
Gathering Spot, Light, ..., -694, 48, -4622
Gathering Spot, Light, ..., -694, 48, -4623
Gathering Spot, Light, ..., -694, 48, -4629
Gathering Spot, Light, ..., -695, 45, -4578
Gathering Spot, Light, ..., -695, 46, -4585
Gathering Spot, Light, ..., -695, 47, -4598
Gathering Spot, Light, ..., -695, 48, -4666
Gathering Spot, Light, ..., -697, 46, -4682
Gathering Spot, Light, ..., -699, 46, -4684
Gathering Spot, Light, ..., -702, 46, -4705
Gathering Spot, Light, ..., -702, 47, -4593
Gathering Spot, Light, ..., -703, 48, -4673
Gathering Spot, Light, ..., -708, 48, -4669
Gathering Spot, Light, ..., -708, 48, -4679
Gathering Spot, Light, ..., -709, 46, -4705
Gathering Spot, Light, ..., -710, 47, -4684
Gathering Spot, Light, ..., -712, 47, -4687
Gathering Spot, Light, ..., -717, 46, -4692
Gathering Spot, Light, ..., -717, 49, -4676
Gathering Spot, Light, ..., -718, 46, -4709
Gathering Spot, Light, ..., -720, 46, -4695
Gathering Spot, Light, ..., -721, 46, -4546
Gathering Spot, Light, ..., -722, 46, -4546
Gathering Spot, Light, ..., -722, 49, -4672
Gathering Spot, Light, ..., -722, 83, -4462
Gathering Spot, Light, ..., -724, 83, -4462
Gathering Spot, Light, ..., -725, 39, -4650
Gathering Spot, Light, ..., -727, 46, -4711
Gathering Spot, Light, ..., -728, 45, -4722
Gathering Spot, Light, ..., -728, 77, -4484
Gathering Spot, Light, ..., -728, 77, -4485
Gathering Spot, Light, ..., -729, 77, -4510
Gathering Spot, Light, ..., -730, 77, -4510
Gathering Spot, Light, ..., -738, 46, -4701
Gathering Spot, Light, ..., -742, 46, -4695
Gathering Spot, Light, ..., -743, 45, -4688
Gathering Spot, Light, ..., -746, 43, -4682
Gathering Spot, Light, ..., -748, 43, -4680
Gathering Spot, Light, ..., -750, 44, -4777
Gathering Spot, Light, ..., -754, 46, -4679
Gathering Spot, Light, ..., -755, 45, -4572
Gathering Spot, Light, ..., -755, 45, -4737
Gathering Spot, Light, ..., -756, 45, -4771
Gathering Spot, Light, ..., -757, 45, -4735
Gathering Spot, Light, ..., -757, 46, -4676
Gathering Spot, Light, ..., -757, 46, -4714
Gathering Spot, Light, ..., -758, 45, -4756
Gathering Spot, Light, ..., -759, 45, -4766
Gathering Spot, Light, ..., -761, 45, -4747
Gathering Spot, Light, ..., -761, 46, -4717
Gathering Spot, Light, ..., -763, 45, -4745
Gathering Spot, Light, ..., -764, 45, -4724
Gathering Spot, Light, ..., -766, 45, -4780
Gathering Spot, Light, ..., -767, 40, -4600
Gathering Spot, Light, ..., -767, 45, -4804
Gathering Spot, Light, ..., -769, 45, -4732
Gathering Spot, Light, ..., -770, 45, -4754
Gathering Spot, Light, ..., -772, 45, -4735
Gathering Spot, Light, ..., -772, 45, -4765
Gathering Spot, Light, ..., -772, 45, -4794
Gathering Spot, Light, ..., -772, 86, -4530
Gathering Spot, Light, ..., -772, 86, -4534
Gathering Spot, Light, ..., -774, 86, -4532
Gathering Spot, Light, ..., -776, 85, -4515
Gathering Spot, Light, ..., -777, 44, -4865
Gathering Spot, Light, ..., -778, 85, -4517
Gathering Spot, Light, ..., -780, 45, -4584
Gathering Spot, Light, ..., -780, 45, -4733
Gathering Spot, Light, ..., -781, 44, -4853
Gathering Spot, Light, ..., -782, 45, -4582
Gathering Spot, Light, ..., -783, 45, -4797
Gathering Spot, Light, ..., -789, 46, -4594
Gathering Spot, Light, ..., -789, 46, -4610
Gathering Spot, Light, ..., -789, 46, -4911
Gathering Spot, Light, ..., -790, 44, -4850
Gathering Spot, Light, ..., -790, 45, -4745
Gathering Spot, Light, ..., -791, 45, -4731
Gathering Spot, Light, ..., -791, 46, -4913
Gathering Spot, Light, ..., -793, 45, -4587
Gathering Spot, Light, ..., -796, 45, -4810
Gathering Spot, Light, ..., -798, 82, -4410
Gathering Spot, Light, ..., -798, 82, -4441
Gathering Spot, Light, ..., -799, 45, -4599
Gathering Spot, Light, ..., -799, 45, -4743
Gathering Spot, Light, ..., -806, 43, -4918
Gathering Spot, Light, ..., -808, 45, -4658
Gathering Spot, Light, ..., -810, 45, -4730
Gathering Spot, Light, ..., -812, 45, -4747
Gathering Spot, Light, ..., -812, 49, -4937
Gathering Spot, Light, ..., -813, 82, -4416
Gathering Spot, Light, ..., -814, 49, -4939
Gathering Spot, Light, ..., -815, 46, -4758
Gathering Spot, Light, ..., -817, 45, -4666
Gathering Spot, Light, ..., -821, 47, -4861
Gathering Spot, Light, ..., -822, 45, -4670
Gathering Spot, Light, ..., -822, 45, -4694
Gathering Spot, Light, ..., -823, 45, -4742
Gathering Spot, Light, ..., -834, 44, -4702
Gathering Spot, Light, ..., -834, 51, -4956
Gathering Spot, Light, ..., -834, 51, -4957
Gathering Spot, Light, ..., -838, 44, -4699
Gathering Spot, Light, ..., -841, 46, -4746
Gathering Spot, Light, ..., -844, 44, -4578
Gathering Spot, Light, ..., -844, 44, -4695
Gathering Spot, Light, ..., -844, 45, -4571
Gathering Spot, Light, ..., -846, 50, -4965
Gathering Spot, Light, ..., -848, 45, -4720
Gathering Spot, Light, ..., -850, 61, -4391
Gathering Spot, Light, ..., -853, 45, -4554
Gathering Spot, Light, ..., -853, 58, -4950
Gathering Spot, Light, ..., -856, 44, -4572
Gathering Spot, Light, ..., -857, 45, -4562
Gathering Spot, Light, ..., -857, 58, -4947
Gathering Spot, Light, ..., -858, 44, -4699
Gathering Spot, Light, ..., -859, 45, -4733
Gathering Spot, Light, ..., -861, 45, -4433
Gathering Spot, Light, ..., -862, 45, -4758
Gathering Spot, Light, ..., -864, 48, -4860
Gathering Spot, Light, ..., -868, 44, -4448
Gathering Spot, Light, ..., -868, 45, -4719
Gathering Spot, Light, ..., -868, 46, -4552
Gathering Spot, Light, ..., -869, 46, -4735
Gathering Spot, Light, ..., -872, 46, -4732
Gathering Spot, Light, ..., -872, 46, -4979
Gathering Spot, Light, ..., -872, 46, -4993
Gathering Spot, Light, ..., -878, 46, -4750
Gathering Spot, Light, ..., -879, 46, -4985
Gathering Spot, Light, ..., -882, 45, -4734
Gathering Spot, Light, ..., -882, 46, -4569
Gathering Spot, Light, ..., -882, 46, -4994
Gathering Spot, Light, ..., -887, 46, -4987
Gathering Spot, Light, ..., -892, 45, -4745
Gathering Spot, Light, ..., -896, 46, -4996
Gathering Spot, Light, ..., -898, 46, -4930
Gathering Spot, Light, ..., -900, 45, -4881
Gathering Spot, Light, ..., -902, 46, -5002
Gathering Spot, Light, ..., -906, 49, -4894
Gathering Spot, Light, ..., -908, 46, -4960
Gathering Spot, Light, ..., -910, 44, -4747
Gathering Spot, Light, ..., -910, 45, -4999
Gathering Spot, Light, ..., -910, 46, -4962
Gathering Spot, Light, ..., -910, 46, -5011
Gathering Spot, Light, ..., -910, 49, -4896
Gathering Spot, Light, ..., -911, 44, -4741
Gathering Spot, Light, ..., -912, 45, -4449
Gathering Spot, Light, ..., -912, 45, -4918
Gathering Spot, Light, ..., -913, 48, -5034
Gathering Spot, Light, ..., -915, 46, -5020
Gathering Spot, Light, ..., -917, 44, -4735
Gathering Spot, Light, ..., -917, 47, -4973
Gathering Spot, Light, ..., -918, 46, -4953
Gathering Spot, Light, ..., -919, 46, -4959
Gathering Spot, Light, ..., -920, 44, -4469
Gathering Spot, Light, ..., -920, 44, -4475
Gathering Spot, Light, ..., -920, 48, -5027
Gathering Spot, Light, ..., -921, 45, -4483
Gathering Spot, Light, ..., -921, 45, -5010
Gathering Spot, Light, ..., -921, 46, -4898
Gathering Spot, Light, ..., -921, 46, -4961
Gathering Spot, Light, ..., -922, 47, -4913
Gathering Spot, Light, ..., -923, 48, -5033
Gathering Spot, Light, ..., -927, 47, -4965
Gathering Spot, Light, ..., -928, 45, -4950
Gathering Spot, Light, ..., -929, 46, -4460
Gathering Spot, Light, ..., -931, 45, -4891
Gathering Spot, Light, ..., -931, 46, -4463
Gathering Spot, Light, ..., -933, 46, -4482
Gathering Spot, Light, ..., -935, 46, -4956
Gathering Spot, Light, ..., -935, 48, -4912
Gathering Spot, Light, ..., -937, 46, -4478
Gathering Spot, Light, ..., -937, 46, -4937
Gathering Spot, Light, ..., -937, 46, -5040
Gathering Spot, Light, ..., -940, 87, -4356
Gathering Spot, Light, ..., -942, 47, -4961
Gathering Spot, Light, ..., -943, 45, -4889
Gathering Spot, Light, ..., -943, 46, -4461
Gathering Spot, Light, ..., -943, 48, -4912
Gathering Spot, Light, ..., -944, 44, -4766
Gathering Spot, Light, ..., -944, 45, -4876
Gathering Spot, Light, ..., -944, 47, -4928
Gathering Spot, Light, ..., -945, 46, -4472
Gathering Spot, Light, ..., -946, 45, -4950
Gathering Spot, Light, ..., -946, 46, -4935
Gathering Spot, Light, ..., -947, 45, -4866
Gathering Spot, Light, ..., -947, 45, -5045
Gathering Spot, Light, ..., -948, 45, -4948
Gathering Spot, Light, ..., -951, 53, -4411
Gathering Spot, Light, ..., -952, 44, -4752
Gathering Spot, Light, ..., -952, 45, -4780
Gathering Spot, Light, ..., -952, 46, -4470
Gathering Spot, Light, ..., -953, 46, -4892
Gathering Spot, Light, ..., -954, 47, -5027
Gathering Spot, Light, ..., -955, 44, -4749
Gathering Spot, Light, ..., -955, 45, -4794
Gathering Spot, Light, ..., -955, 46, -5040
Gathering Spot, Light, ..., -956, 45, -4950
Gathering Spot, Light, ..., -956, 57, -4519
Gathering Spot, Light, ..., -956, 83, -4366
Gathering Spot, Light, ..., -957, 46, -4859
Gathering Spot, Light, ..., -957, 53, -4504
Gathering Spot, Light, ..., -958, 45, -4754
Gathering Spot, Light, ..., -958, 46, -4847
Gathering Spot, Light, ..., -958, 47, -4911
Gathering Spot, Light, ..., -958, 47, -4916
Gathering Spot, Light, ..., -959, 46, -4878
Gathering Spot, Light, ..., -959, 46, -4939
Gathering Spot, Light, ..., -959, 59, -4516
Gathering Spot, Light, ..., -960, 45, -4769
Gathering Spot, Light, ..., -961, 46, -4829
Gathering Spot, Light, ..., -961, 46, -4928
Gathering Spot, Light, ..., -961, 46, -4937
Gathering Spot, Light, ..., -961, 83, -4372
Gathering Spot, Light, ..., -963, 80, -4386
Gathering Spot, Light, ..., -965, 46, -4537
Gathering Spot, Light, ..., -966, 45, -4754
Gathering Spot, Light, ..., -967, 45, -4785
Gathering Spot, Light, ..., -967, 46, -4916
Gathering Spot, Light, ..., -967, 80, -4383
Gathering Spot, Light, ..., -968, 46, -4811
Gathering Spot, Light, ..., -968, 47, -4832
Gathering Spot, Light, ..., -968, 81, -4368
Gathering Spot, Light, ..., -968, 81, -4372
Gathering Spot, Light, ..., -968, 81, -4373
Gathering Spot, Light, ..., -968, 81, -4378
Gathering Spot, Light, ..., -969, 45, -4779
Gathering Spot, Light, ..., -969, 48, -5034
Gathering Spot, Light, ..., -970, 46, -4913
Gathering Spot, Light, ..., -970, 46, -4919
Gathering Spot, Light, ..., -970, 81, -4376
Gathering Spot, Light, ..., -972, 46, -4899
Gathering Spot, Light, ..., -975, 46, -4886
Gathering Spot, Light, ..., -975, 46, -4902
Gathering Spot, Light, ..., -976, 46, -4817
Gathering Spot, Light, ..., -976, 73, -4348
Gathering Spot, Light, ..., -979, 47, -5044
Gathering Spot, Light, ..., -980, 46, -4765
Gathering Spot, Light, ..., -981, 44, -4740
Gathering Spot, Light, ..., -982, 73, -4389
Gathering Spot, Light, ..., -983, 45, -4785
Gathering Spot, Light, ..., -983, 46, -4422
Gathering Spot, Light, ..., -983, 73, -4357
Gathering Spot, Light, ..., -984, 45, -4753
Gathering Spot, Light, ..., -985, 45, -4787
Gathering Spot, Light, ..., -985, 45, -4899
Gathering Spot, Light, ..., -985, 46, -4424
Gathering Spot, Light, ..., -985, 73, -4379
Gathering Spot, Light, ..., -986, 73, -4386
Gathering Spot, Light, ..., -987, 45, -5076
Gathering Spot, Light, ..., -987, 46, -4924
Gathering Spot, Light, ..., -987, 73, -4369
Gathering Spot, Light, ..., -988, 44, -4736
Gathering Spot, Light, ..., -988, 45, -4750
Gathering Spot, Light, ..., -988, 46, -4877
Gathering Spot, Light, ..., -988, 73, -4375
Gathering Spot, Light, ..., -988, 73, -4394
Gathering Spot, Light, ..., -989, 45, -5028
Gathering Spot, Light, ..., -990, 46, -4768
Gathering Spot, Light, ..., -990, 46, -4921
Gathering Spot, Light, ..., -992, 44, -4732
Gathering Spot, Light, ..., -992, 45, -5045
Gathering Spot, Light, ..., -992, 46, -4815
Gathering Spot, Light, ..., -997, 46, -4430
Gathering Spot, Light, ..., -998, 45, -4798
Gathering Spot, Light, ..., -999, 45, -4907
Gathering Spot, Light, ..., -999, 45, -5046
Gathering Spot, Light, ..., -999, 46, -4432
Gathering Spot, Millet, ..., -178, 102, -4393
Gathering Spot, Millet, ..., -187, 105, -4388
Gathering Spot, Millet, ..., -189, 110, -4429
Gathering Spot, Millet, ..., -194, 111, -4430
Gathering Spot, Millet, ..., -194, 112, -4437
Gathering Spot, Millet, ..., -194, 113, -4424
Gathering Spot, Millet, ..., -205, 141, -4366
Gathering Spot, Millet, ..., -207, 144, -4360
Gathering Spot, Millet, ..., -209, 139, -4369
Gathering Spot, Millet, ..., -312, 107, -4498
Gathering Spot, Millet, ..., -581, 49, -4857
Gathering Spot, Oak, ..., -101, 69, -1634
Gathering Spot, Oak, ..., -105, 71, -1611
Gathering Spot, Oak, ..., -110, 71, -1615
Gathering Spot, Oak, ..., -112, 72, -1597
Gathering Spot, Oak, ..., -116, 72, -1590
Gathering Spot, Oak, ..., -118, 71, -1612
Gathering Spot, Oak, ..., -120, 72, -1579
Gathering Spot, Oak, ..., -125, 73, -1587
Gathering Spot, Oak, ..., -127, 72, -1570
Gathering Spot, Oak, ..., -131, 73, -1598
Gathering Spot, Oak, ..., -134, 68, -1325
Gathering Spot, Oak, ..., -135, 70, -1547
Gathering Spot, Oak, ..., -137, 71, -1561
Gathering Spot, Oak, ..., -139, 73, -1599
Gathering Spot, Oak, ..., -140, 69, -1535
Gathering Spot, Oak, ..., -140, 73, -1590
Gathering Spot, Oak, ..., -142, 70, -1553
Gathering Spot, Oak, ..., -143, 70, -1524
Gathering Spot, Oak, ..., -143, 73, -1594
Gathering Spot, Oak, ..., -145, 71, -1518
Gathering Spot, Oak, ..., -151, 68, -1333
Gathering Spot, Oak, ..., -151, 71, -1575
Gathering Spot, Oak, ..., -153, 69, -1488
Gathering Spot, Oak, ..., -155, 70, -1531
Gathering Spot, Oak, ..., -155, 71, -1521
Gathering Spot, Oak, ..., -156, 70, -1552
Gathering Spot, Oak, ..., -158, 69, -1542
Gathering Spot, Oak, ..., -159, 68, -1312
Gathering Spot, Oak, ..., -159, 68, -1325
Gathering Spot, Oak, ..., -159, 71, -1514
Gathering Spot, Oak, ..., -163, 68, -1483
Gathering Spot, Oak, ..., -164, 68, -1307
Gathering Spot, Oak, ..., -166, 69, -1497
Gathering Spot, Oak, ..., -168, 68, -1479
Gathering Spot, Oak, ..., -171, 70, -1500
Gathering Spot, Oak, ..., -172, 68, -1489
Gathering Spot, Oak, ..., -174, 69, -1468
Gathering Spot, Oak, ..., -180, 69, -1462
Gathering Spot, Oak, ..., -185, 69, -1481
Gathering Spot, Oak, ..., -189, 70, -1449
Gathering Spot, Oak, ..., -189, 70, -1455
Gathering Spot, Oak, ..., -191, 70, -1468
Gathering Spot, Oak, ..., -196, 70, -1437
Gathering Spot, Oak, ..., -197, 70, -1464
Gathering Spot, Oak, ..., -1990, 27, -4341
Gathering Spot, Oak, ..., -1990, 78, -4501
Gathering Spot, Oak, ..., -1992, 78, -4499
Gathering Spot, Oak, ..., -2004, 78, -4499
Gathering Spot, Oak, ..., -2006, 78, -4497
Gathering Spot, Oak, ..., -201, 70, -1456
Gathering Spot, Oak, ..., -204, 70, -1450
Gathering Spot, Oak, ..., -205, 70, -1423
Gathering Spot, Oak, ..., -206, 70, -1435
Gathering Spot, Oak, ..., -207, 71, -1415
Gathering Spot, Oak, ..., -207, 71, -1461
Gathering Spot, Oak, ..., -209, 70, -1436
Gathering Spot, Oak, ..., -210, 70, -1425
Gathering Spot, Oak, ..., -211, 68, -1310
Gathering Spot, Oak, ..., -211, 70, -1432
Gathering Spot, Oak, ..., -212, 71, -1452
Gathering Spot, Oak, ..., -213, 70, -1403
Gathering Spot, Oak, ..., -214, 68, -1307
Gathering Spot, Oak, ..., -215, 70, -1447
Gathering Spot, Oak, ..., -216, 68, -1290
Gathering Spot, Oak, ..., -217, 70, -1419
Gathering Spot, Oak, ..., -218, 70, -1430
Gathering Spot, Oak, ..., -220, 70, -1405
Gathering Spot, Oak, ..., -223, 68, -1273
Gathering Spot, Oak, ..., -223, 70, -1442
Gathering Spot, Oak, ..., -224, 68, -1365
Gathering Spot, Oak, ..., -224, 70, -1409
Gathering Spot, Oak, ..., -225, 69, -1384
Gathering Spot, Oak, ..., -227, 68, -1339
Gathering Spot, Oak, ..., -229, 68, -1326
Gathering Spot, Oak, ..., -237, 68, -1380
Gathering Spot, Oak, ..., -239, 71, -1200
Gathering Spot, Oak, ..., -240, 68, -1278
Gathering Spot, Oak, ..., -242, 71, -1203
Gathering Spot, Oak, ..., -242, 71, -1233
Gathering Spot, Oak, ..., -243, 68, -1351
Gathering Spot, Oak, ..., -245, 71, -1230
Gathering Spot, Oak, ..., -250, 68, -1304
Gathering Spot, Oak, ..., -251, 38, -4608
Gathering Spot, Oak, ..., -253, 38, -4610
Gathering Spot, Oak, ..., -26, 68, -1377
Gathering Spot, Oak, ..., -272, 71, -1194
Gathering Spot, Oak, ..., -275, 71, -1197
Gathering Spot, Oak, ..., -283, 71, -1197
Gathering Spot, Oak, ..., -285, 71, -1199
Gathering Spot, Oak, ..., -286, 38, -4610
Gathering Spot, Oak, ..., -288, 38, -4608
Gathering Spot, Oak, ..., -288, 38, -4612
Gathering Spot, Oak, ..., -295, 38, -4616
Gathering Spot, Oak, ..., -297, 38, -4618
Gathering Spot, Oak, ..., -301, 38, -4650
Gathering Spot, Oak, ..., -303, 38, -4623
Gathering Spot, Oak, ..., -303, 38, -4648
Gathering Spot, Oak, ..., -304, 38, -4623
Gathering Spot, Oak, ..., -304, 71, -1201
Gathering Spot, Oak, ..., -307, 38, -4626
Gathering Spot, Oak, ..., -309, 71, -1182
Gathering Spot, Oak, ..., -312, 71, -1179
Gathering Spot, Oak, ..., -315, 71, -1182
Gathering Spot, Oak, ..., -323, 72, -1195
Gathering Spot, Oak, ..., -323, 72, -1202
Gathering Spot, Oak, ..., -326, 71, -1161
Gathering Spot, Oak, ..., -326, 72, -1199
Gathering Spot, Oak, ..., -326, 72, -1242
Gathering Spot, Oak, ..., -328, 35, -4736
Gathering Spot, Oak, ..., -328, 71, -1163
Gathering Spot, Oak, ..., -331, 35, -4739
Gathering Spot, Oak, ..., -334, 35, -4736
Gathering Spot, Oak, ..., -335, 72, -1237
Gathering Spot, Oak, ..., -338, 72, -1240
Gathering Spot, Oak, ..., -344, 72, -1165
Gathering Spot, Oak, ..., -344, 72, -1187
Gathering Spot, Oak, ..., -348, 72, -1184
Gathering Spot, Oak, ..., -366, 73, -1238
Gathering Spot, Oak, ..., -369, 72, -1126
Gathering Spot, Oak, ..., -369, 73, -1241
Gathering Spot, Oak, ..., -376, 72, -1114
Gathering Spot, Oak, ..., -387, 34, -4771
Gathering Spot, Oak, ..., -402, 35, -4741
Gathering Spot, Oak, ..., -404, 35, -4743
Gathering Spot, Oak, ..., -41, 61, -1766
Gathering Spot, Oak, ..., -41, 63, -1715
Gathering Spot, Oak, ..., -412, 74, -1192
Gathering Spot, Oak, ..., -414, 34, -4761
Gathering Spot, Oak, ..., -421, 73, -1088
Gathering Spot, Oak, ..., -427, 74, -1183
Gathering Spot, Oak, ..., -430, 73, -1251
Gathering Spot, Oak, ..., -44, 68, -1370
Gathering Spot, Oak, ..., -447, 37, -4717
Gathering Spot, Oak, ..., -453, 91, -4655
Gathering Spot, Oak, ..., -455, 91, -4657
Gathering Spot, Oak, ..., -459, 93, -4658
Gathering Spot, Oak, ..., -461, 42, -4699
Gathering Spot, Oak, ..., -462, 73, -1249
Gathering Spot, Oak, ..., -462, 93, -4661
Gathering Spot, Oak, ..., -465, 73, -1246
Gathering Spot, Oak, ..., -476, 53, -4700
Gathering Spot, Oak, ..., -476, 73, -1248
Gathering Spot, Oak, ..., -480, 53, -4700
Gathering Spot, Oak, ..., -484, 68, -1629
Gathering Spot, Oak, ..., -486, 68, -1574
Gathering Spot, Oak, ..., -489, 68, -1571
Gathering Spot, Oak, ..., -492, 68, -1588
Gathering Spot, Oak, ..., -493, 39, -4726
Gathering Spot, Oak, ..., -495, 39, -4728
Gathering Spot, Oak, ..., -495, 68, -1585
Gathering Spot, Oak, ..., -498, 103, -4638
Gathering Spot, Oak, ..., -500, 103, -4636
Gathering Spot, Oak, ..., -502, 38, -4774
Gathering Spot, Oak, ..., -511, 39, -4751
Gathering Spot, Oak, ..., -513, 39, -4753
Gathering Spot, Oak, ..., -515, 105, -4627
Gathering Spot, Oak, ..., -517, 105, -4629
Gathering Spot, Oak, ..., -519, 71, -1563
Gathering Spot, Oak, ..., -523, 39, -4770
Gathering Spot, Oak, ..., -523, 71, -1560
Gathering Spot, Oak, ..., -525, 39, -4772
Gathering Spot, Oak, ..., -53, 63, -1785
Gathering Spot, Oak, ..., -53, 65, -1648
Gathering Spot, Oak, ..., -532, 68, -1616
Gathering Spot, Oak, ..., -533, 71, -1565
Gathering Spot, Oak, ..., -54, 65, -1658
Gathering Spot, Oak, ..., -552, 45, -4775
Gathering Spot, Oak, ..., -553, 68, -1610
Gathering Spot, Oak, ..., -554, 45, -4773
Gathering Spot, Oak, ..., -554, 45, -4777
Gathering Spot, Oak, ..., -557, 113, -4505
Gathering Spot, Oak, ..., -558, 45, -4768
Gathering Spot, Oak, ..., -56, 62, -1812
Gathering Spot, Oak, ..., -560, 113, -4502
Gathering Spot, Oak, ..., -560, 113, -4508
Gathering Spot, Oak, ..., -57, 65, -1665
Gathering Spot, Oak, ..., -57, 65, -1735
Gathering Spot, Oak, ..., -570, 47, -5022
Gathering Spot, Oak, ..., -58, 65, -1639
Gathering Spot, Oak, ..., -58, 65, -1659
Gathering Spot, Oak, ..., -584, 67, -1522
Gathering Spot, Oak, ..., -586, 67, -1520
Gathering Spot, Oak, ..., -593, 47, -4894
Gathering Spot, Oak, ..., -597, 47, -4824
Gathering Spot, Oak, ..., -597, 47, -4828
Gathering Spot, Oak, ..., -599, 47, -4813
Gathering Spot, Oak, ..., -599, 47, -4826
Gathering Spot, Oak, ..., -601, 47, -4815
Gathering Spot, Oak, ..., -609, 47, -4823
Gathering Spot, Oak, ..., -611, 47, -4825
Gathering Spot, Oak, ..., -615, 70, -1554
Gathering Spot, Oak, ..., -641, 63, -4872
Gathering Spot, Oak, ..., -644, 46, -4843
Gathering Spot, Oak, ..., -65, 66, -1633
Gathering Spot, Oak, ..., -651, 45, -4846
Gathering Spot, Oak, ..., -663, 68, -1600
Gathering Spot, Oak, ..., -671, 45, -4877
Gathering Spot, Oak, ..., -69, 66, -1638
Gathering Spot, Oak, ..., -701, 44, -4932
Gathering Spot, Oak, ..., -73, 67, -1653
Gathering Spot, Oak, ..., -75, 67, -1654
Gathering Spot, Oak, ..., -751, 44, -4925
Gathering Spot, Oak, ..., -753, 44, -4923
Gathering Spot, Oak, ..., -755, 44, -4925
Gathering Spot, Oak, ..., -78, 67, -1638
Gathering Spot, Oak, ..., -826, 69, -1551
Gathering Spot, Oak, ..., -841, 69, -1547
Gathering Spot, Oak, ..., -843, 32, -12706
Gathering Spot, Oak, ..., -88, 69, -1616
Gathering Spot, Oak, ..., -88, 69, -1617
Gathering Spot, Oak, ..., -902, 45, -4540
Gathering Spot, Oak, ..., 105, 72, -1171
Gathering Spot, Oak, ..., 122, 73, -1168
Gathering Spot, Oak, ..., 135, 75, -1136
Gathering Spot, Oak, ..., 138, 71, -1159
Gathering Spot, Oak, ..., 15, 66, -1399
Gathering Spot, Oak, ..., 152, 77, -1126
Gathering Spot, Oak, ..., 152, 77, -1133
Gathering Spot, Oak, ..., 201, 69, -1500
Gathering Spot, Oak, ..., 212, 86, -1064
Gathering Spot, Oak, ..., 270, 68, -1588
Gathering Spot, Oak, ..., 329, 74, -1745
Gathering Spot, Oak, ..., 351, 68, -1569
Gathering Spot, Oak, ..., 415, 70, -1672
Gathering Spot, Oak, ..., 446, 68, -1669
Gathering Spot, Oak, ..., 78, 68, -1360
Gathering Spot, Oak, ..., 80, 68, -1362
Gathering Spot, Oak, ..., 82, 68, -1360
Gathering Spot, Oak, ..., 93, 68, -1521
Gathering Spot, Rice, ..., -808, 52, -6117
Gathering Spot, Rice, ..., -812, 52, -6116
Gathering Spot, Rice, ..., -815, 52, -6146
Gathering Spot, Rice, ..., -817, 52, -6155
Gathering Spot, Rice, ..., -818, 52, -6150
Gathering Spot, Rice, ..., -839, 52, -6114
Gathering Spot, Rice, ..., -841, 52, -6117
Gathering Spot, Rice, ..., -842, 52, -6113
Gathering Spot, Rice, ..., -868, 52, -6182
Gathering Spot, Rice, ..., -871, 52, -6182
Gathering Spot, Spruce, ..., -1, 70, -725
Gathering Spot, Spruce, ..., -101, 70, -840
Gathering Spot, Spruce, ..., -105, 70, -903
Gathering Spot, Spruce, ..., -106, 72, -869
Gathering Spot, Spruce, ..., -113, 70, -833
Gathering Spot, Spruce, ..., -113, 70, -839
Gathering Spot, Spruce, ..., -115, 68, -879
Gathering Spot, Spruce, ..., -119, 68, -882
Gathering Spot, Spruce, ..., -121, 71, -864
Gathering Spot, Spruce, ..., -121, 71, -869
Gathering Spot, Spruce, ..., -124, 72, -849
Gathering Spot, Spruce, ..., -128, 72, -852
Gathering Spot, Spruce, ..., -130, 70, -882
Gathering Spot, Spruce, ..., -130, 70, -902
Gathering Spot, Spruce, ..., -131, 69, -870
Gathering Spot, Spruce, ..., -132, 70, -905
Gathering Spot, Spruce, ..., -133, 69, -868
