name,x,y,z
Weaponsmithing Station,760,166,-4440
Weaponsmithing Station,769,81,-5032
Weaponsmithing Station,793,77,-5102
Weaponsmithing Station,905,124,-5570
Weaponsmithing Station,953,69,-1960
Weaponsmithing Station,986,75,-663
Weaponsmithing Station,1000,114,-4542
Weaponsmithing Station,1070,20,-5147
Weaponsmithing Station,1267,33,-1353
Weaponsmithing Station,1319,37,-4100
Weaponsmithing Station,1466,60,-5251
Woodworking Station,-1993,79,-4496
Woodworking Station,-1717,68,-5541
Woodworking Station,-1408,45,-4704
Woodworking Station,-1086,44,-4975
Woodworking Station,-995,49,-5277
Woodworking Station,-879,78,-915
Woodworking Station,-818,70,-1593
Woodworking Station,-747,84,-655
Woodworking Station,-573,50,-1920
Woodworking Station,-436,49,-4937
Woodworking Station,-287,105,-4448
Woodworking Station,-280,70,-1395
Woodworking Station,3,77,-1199
Woodworking Station,65,40,-2213
Woodworking Station,102,75,-781
Woodworking Station,111,75,-840
Woodworking Station,116,38,-3116
Woodworking Station,226,31,-5228
Woodworking Station,478,69,-1572
Woodworking Station,685,66,-2079
Woodworking Station,744,149,-4487
Woodworking Station,753,166,-4427
Woodworking Station,778,77,-5080
Woodworking Station,892,69,-1935
Woodworking Station,944,118,-5509
Woodworking Station,960,75,-668
Woodworking Station,1064,20,-5127
Woodworking Station,1112,103,-4562
Woodworking Station,1260,33,-1350
Woodworking Station,1326,33,-1305
Woodworking Station,1443,66,-5261
